,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
350,Kibala,9.1104,18.3463,29.97,66,0,0.0,TD,1624740708
351,New Norfolk,-42.7826,147.0587,9.21,84,82,0.45,AU,1624740574
352,Pirgos,35.1167,25.7178,27.19,49,0,2.78,GR,1624740709
353,Tateyama,34.9833,139.8667,23.9,80,100,4.14,JP,1624740709
354,Thinadhoo,0.5333,72.9333,27.73,74,97,4.49,MV,1624740710
355,Kokopo,-4.352,152.2633,24.54,83,80,2.18,PG,1624740710
356,Ixtapa,20.7,-105.2,30.13,72,100,2.68,MX,1624740711
357,College,64.8569,-147.8028,19.56,52,75,2.06,US,1624740712
358,Alvinópolis,-20.1067,-43.0489,18.05,67,11,1.61,BR,1624740712
359,Kulhudhuffushi,6.6221,73.07,27.63,75,98,6.34,MV,1624740713
360,Amga,60.8953,131.9608,18.59,63,100,0.9,RU,1624740713
361,Tura,25.5198,90.2201,23.03,98,95,2.36,IN,1624740714
362,Vao,-22.6667,167.4833,23.07,67,100,5.03,NC,1624740714
363,North Bend,43.4065,-124.2243,31.8,77,1,5.14,US,1624740715
364,Yumen,40.2833,97.2,22.79,37,83,2.87,CN,1624740715
365,Leningradskiy,69.3833,178.4167,10.46,50,94,0.68,RU,1624740716
366,Pecos,31.4229,-103.4932,40.03,18,1,2.57,US,1624740717
367,Muros,42.7762,-9.0603,17.05,80,100,3.05,ES,1624740717
368,Caravelas,-17.7125,-39.2481,21.48,63,5,3.08,BR,1624740718
369,Narsaq,60.9167,-46.05,10.39,88,93,1.18,GL,1624740718
370,Kumul,42.8,93.45,26.24,21,89,2.95,CN,1624740719
371,Vila Franca do Campo,37.7167,-25.4333,20.23,90,69,3.93,PT,1624740561
372,Kuandian,40.7286,124.7847,16.33,96,100,0.87,CN,1624740720
373,Ystad,55.4297,13.8204,17.21,90,51,4.1,SE,1624740720
374,Salekhard,66.53,66.6019,11.62,65,99,2.59,RU,1624740568
375,Les Cayes,18.2,-73.75,28.4,65,100,2.18,HT,1624740721
376,Bereket,39.2446,55.5154,30.84,18,0,3.86,TM,1624740721
377,Xining,36.6167,101.7667,13.98,89,66,1.23,CN,1624740722
378,Richmond Hill,43.8711,-79.4372,26.93,77,100,1.34,CA,1624740722
379,Hisuā,24.8333,85.4167,26.1,71,97,2.22,IN,1624740723
380,Provincia di Biella,45.5871,8.0859,22.23,80,25,2.79,IT,1624740723
381,Ahipara,-35.1667,173.1667,16.59,84,100,6.18,NZ,1624740625
382,Flinders,-34.5833,150.8552,10.7,69,0,1.79,AU,1624740724
383,Aysha,55.8704,48.6319,23.32,77,74,1.36,RU,1624740725
384,Jumla,29.2747,82.1838,14.54,91,85,0.95,NP,1624740642
385,Mnogovershinnyy,53.9353,139.9242,13.33,71,7,0.42,RU,1624740726
386,Lubango,-14.9172,13.4925,14.34,36,10,1.53,AO,1624740726
387,Suntar,62.1444,117.6319,18.62,69,100,1.5,RU,1624740727
388,Partizanskoye,55.5006,94.39,7.84,90,7,1.81,RU,1624740727
389,Lasem,-6.6922,111.4527,25.12,88,55,1.91,ID,1624740728
390,Atasū,48.6814,71.6433,13.52,50,0,4.16,KZ,1624740729
391,Seeboden,46.8219,13.495,18.03,94,100,1.84,AT,1624740729
392,Pevek,69.7008,170.3133,5.7,59,100,4.48,RU,1624740730
393,Mossamedes,-15.1961,12.1522,19.53,84,29,2.41,AO,1624740558
394,Brae,60.3964,-1.353,10.95,83,100,5.97,GB,1624740731
395,Apopka,28.6806,-81.5095,28.7,51,100,5.56,US,1624740731
396,Verkhnyaya Inta,65.9811,60.3094,11.21,92,99,1.21,RU,1624740732
397,Taoudenni,22.6783,-3.9836,40.42,8,2,3.79,ML,1624740732
398,Nanortalik,60.1432,-45.2371,8.93,85,100,1.62,GL,1624740733
399,Khanu Woralaksaburi,16.0617,99.8606,26.07,83,100,1.62,TH,1624740733
400,Port Blair,11.6667,92.75,27.31,77,97,3.86,IN,1624740734
401,Qandala,11.472,49.8728,31.48,61,58,1.48,SO,1624740734
402,Chingirlau,51.095,54.0814,23.9,57,0,2.12,KZ,1624740735
403,Nantucket,41.2835,-70.0995,26.09,90,90,4.63,US,1624740705
404,New Iberia,30.0035,-91.8187,29.98,56,48,4.63,US,1624740636
405,Tilichiki,60.4667,166.1,11.23,80,77,1.92,RU,1624740736
406,Westport,41.1415,-73.3579,28.3,82,90,0.45,US,1624740565
407,Krasnyy Chikoy,50.3643,108.7512,13.78,84,100,1.0,RU,1624740737
408,Lenger,42.183,69.8839,23.69,29,6,3.25,KZ,1624740738
409,Gamba,-2.65,10.0,22.32,94,89,2.49,GA,1624740738
410,Puerto Quijarro,-17.7833,-57.7667,30.99,32,100,1.42,BO,1624740738
411,Ginda,30.6945,78.4932,17.06,82,0,2.03,IN,1624740739
412,Solnechnyy,50.7214,136.6319,12.96,97,99,1.6,RU,1624740739
413,Sandwick,60.0,-1.25,10.9,87,76,5.66,GB,1624740740
414,Isabela,6.7085,121.9711,25.51,85,97,0.84,PH,1624740741
415,Mutoko,-17.397,32.2268,13.54,49,0,0.41,ZW,1624740741
416,Talara,-4.5772,-81.2719,25.42,73,0,6.17,PE,1624740742
417,São Filipe,14.8961,-24.4956,25.03,81,58,2.59,CV,1624740694
418,Mayo,38.8876,-76.5119,31.14,78,75,1.34,US,1624740742
419,Gundlupēt,11.8,76.6833,19.64,88,56,2.84,IN,1624740743
420,Tazovsky,67.4667,78.7,4.82,72,0,4.75,RU,1624740744
421,Korhogo,9.45,-5.6333,22.32,95,97,2.39,CI,1624740744
422,Quatre Cocos,-20.2078,57.7625,22.27,82,22,3.38,MU,1624740745
423,Nyaunglebin,17.95,96.7333,24.77,92,96,1.38,MM,1624740745
424,Zhengjiatun,43.5064,123.5064,18.49,94,100,4.34,CN,1624740746
425,Abu Dhabi,24.4667,54.3667,36.06,31,0,2.06,AE,1624740510
426,Casino,-28.8667,153.05,8.17,100,8,2.57,AU,1624740747
427,Saint-François,46.4154,3.9054,19.69,67,0,2.06,FR,1624740747
428,Aswān,24.0934,32.907,32.2,20,0,4.89,EG,1624740550
429,Codrington,-38.2667,141.9667,10.95,86,65,3.3,AU,1624740748
430,Petropavlovsk-Kamchatskiy,53.0452,158.6483,10.33,93,40,4.0,RU,1624740749
431,Maple Creek,49.9168,-109.4848,29.27,30,5,6.17,CA,1624740749
432,Santa Cruz de la Sierra,-17.8,-63.1667,29.03,54,75,10.29,BO,1624740649
433,Mazabuka,-15.856,27.748,15.55,49,4,2.36,ZM,1624740750
434,Vaxjo,56.8777,14.8091,18.03,77,75,4.63,SE,1624740751
435,Bourail,-21.5667,165.4833,22.05,76,81,1.99,NC,1624740751
436,Castrovillari,39.8203,16.2123,22.84,53,26,1.42,IT,1624740752
437,Erenhot,43.6475,111.9767,22.11,47,7,3.47,CN,1624740752
438,Roshchino,60.2519,29.6085,19.58,90,11,2.08,RU,1624740753
439,Dūngarpur,23.8333,73.7167,28.4,62,72,2.89,IN,1624740753
440,Shevchenkove,49.6959,37.1735,25.88,87,100,6.4,UA,1624740754
441,Madimba,-10.4,40.3333,21.17,82,0,2.36,TZ,1624740754
442,Malbork,54.0359,19.0266,16.09,89,0,1.52,PL,1624740755
443,Humaitá,-7.5061,-63.0208,28.12,64,94,0.76,BR,1624740630
444,Daşoguz,41.8363,59.9666,24.97,36,0,3.09,TM,1624740755
445,Cascais,38.6979,-9.4215,18.92,69,20,2.24,PT,1624740756
446,Tommot,58.9564,126.2925,16.62,96,95,1.33,RU,1624740756
447,Springbok,-29.6643,17.8865,7.9,52,14,2.76,ZA,1624740757
448,Sihor,21.7,71.9667,28.91,64,89,5.67,IN,1624740757
449,Sakaiminato,35.55,133.2333,20.99,88,75,1.54,JP,1624740758
450,Port-Gentil,-0.7193,8.7815,24.98,83,75,4.63,GA,1624740759
451,Sítio Novo do Tocantins,-5.5183,-47.4611,28.47,48,52,1.51,BR,1624740759
452,Cranbrook,49.4999,-115.7688,30.91,27,20,2.06,CA,1624740759
453,Sargatskoye,55.6101,73.4972,11.82,87,99,2.49,RU,1624740760
454,Te Anau,-45.4167,167.7167,8.07,92,100,1.7,NZ,1624740567
455,Richards Bay,-28.783,32.0377,16.8,68,0,0.4,ZA,1624740749
456,La Tuque,47.4334,-72.7824,17.14,94,100,2.57,CA,1624740761
457,Formosa,-26.1775,-58.1781,14.99,100,90,6.69,AR,1624740492
458,Nānākuli,21.3906,-158.1547,30.02,54,40,4.63,US,1624740762
459,Mogadishu,2.0371,45.3438,25.13,85,46,8.13,SO,1624740763
460,Indramayu,-6.3264,108.32,25.9,83,61,2.84,ID,1624740701
461,Farah,32.5,62.5,25.95,12,0,1.77,AF,1624740763
462,Shirokiy,49.758,129.523,18.1,85,67,1.83,RU,1624740764
463,Necochea,-38.5473,-58.7368,7.8,67,100,4.48,AR,1624740764
464,Tromsø,69.6496,18.957,9.36,87,75,0.45,NO,1624740601
465,Felanitx,39.4696,3.1483,23.86,68,5,1.53,ES,1624740765
466,Trincomalee,8.5711,81.2335,27.13,77,100,10.26,LK,1624740765
467,Jalu,29.0331,21.5482,32.07,25,0,3.3,LY,1624740766
468,Eureka,40.8021,-124.1637,18.66,74,54,3.58,US,1624740563
469,Deputatsky,69.3,139.9,20.68,43,51,1.94,RU,1624740767
470,Adigeni,41.6819,42.6987,13.93,91,26,0.5,GE,1624740767
471,Avera,33.194,-82.5271,32.38,51,61,4.64,US,1624740767
472,Abhā,18.2164,42.5053,23.9,7,0,3.09,SA,1624740768
473,Porto-Novo,6.4965,2.6036,23.9,90,100,0.77,BJ,1624740768
474,Belaya Gora,68.5333,146.4167,25.38,30,81,3.05,RU,1624740769
475,Atar,20.5169,-13.0499,36.39,12,20,2.71,MR,1624740769
476,Moose Factory,51.2585,-80.6094,19.0,77,1,5.66,CA,1624740770
477,Nikki,9.9401,3.2108,23.2,81,96,1.57,BJ,1624740771
478,Santiago del Estero,-27.7951,-64.2615,11.32,58,100,8.06,AR,1624740580
479,Matadi,-5.8167,13.45,23.86,87,12,2.0,CD,1624740772
480,Iquique,-20.2208,-70.1431,17.02,75,100,4.19,CL,1624740137
481,San Quintín,30.4833,-115.95,22.3,66,1,7.83,MX,1624740772
482,Verkhnevilyuysk,63.4453,120.3167,18.21,85,89,0.29,RU,1624740773
483,Urucará,-2.5364,-57.76,27.74,69,91,1.35,BR,1624740773
484,Aguilar,37.5148,-4.6572,27.65,46,0,4.4,ES,1624740774
485,Kaabong,3.4836,34.1492,18.64,62,66,2.98,UG,1624740774
486,Río Gallegos,-51.6226,-69.2181,3.03,81,0,3.6,AR,1624740775
487,Nizhniy Baskunchak,48.2198,46.8311,30.09,31,28,4.38,RU,1624740775
488,Oddur,4.1213,43.8894,21.72,74,74,8.34,SO,1624740776
489,Margate,51.3813,1.3862,17.61,94,98,1.34,GB,1624740663
490,Morganton,35.7454,-81.6848,30.68,54,75,0.45,US,1624740776
491,St. George's,12.0564,-61.7485,28.82,79,75,10.8,GD,1624740480
492,Rūdbār,30.15,62.6,29.33,14,0,4.51,AF,1624740777
493,Kalabo,-14.97,22.6814,15.26,38,18,2.46,ZM,1624740778
494,Birao,10.2849,22.7882,26.35,61,69,4.31,CF,1624740778
495,Salalah,17.0151,54.0924,26.68,84,100,2.58,OM,1624740567
496,Lismore,-28.8135,153.2773,8.25,91,14,2.06,AU,1624740779
497,Meadow Lake,34.8014,-106.5436,32.0,20,27,3.66,US,1624740780
498,Payo,-3.7508,103.6372,21.27,98,32,1.0,ID,1624740780
499,Dalbandin,28.8947,64.4101,29.83,14,0,2.6,PK,1624740780
500,Niimi,34.9833,133.4667,19.64,97,100,1.22,JP,1624740781
501,Zhangjiakou,40.81,114.8794,19.81,66,2,1.16,CN,1624740782
502,Cololaca,14.3,-88.8833,30.36,84,100,1.32,HN,1624740782
503,Pokrovskoye,47.4157,38.8971,25.45,85,53,4.91,RU,1624740783
504,Peniche,39.3558,-9.3811,18.49,82,63,6.71,PT,1624740783
505,Seymchan,62.8833,152.4333,22.51,35,47,0.71,RU,1624740784
506,Nayoro,44.3506,142.4578,16.83,80,100,0.95,JP,1624740784
507,Meppel,52.6958,6.1944,19.52,86,79,0.45,NL,1624740785
508,Narganá,9.4428,-78.5906,26.45,83,100,3.67,PA,1624740785
509,Oriximiná,-1.7656,-55.8661,27.81,68,97,1.5,BR,1624740786
510,Baft,29.234,56.6057,20.53,20,0,3.28,IR,1624740786
511,Sulangan,11.1373,123.7228,28.97,69,100,2.18,PH,1624740787
512,Noyabrsk,63.1994,75.4507,8.14,62,42,2.37,RU,1624740787
513,Makakilo City,21.3469,-158.0858,29.23,52,75,3.6,US,1624740788
514,Santa Maria,-29.6842,-53.8069,14.61,100,90,0.0,BR,1624740788
515,Mizdah,31.4451,12.9801,31.32,19,24,6.45,LY,1624740789
516,Siocon,7.7061,122.1353,25.92,86,97,1.43,PH,1624740789
517,Sechura,-5.5569,-80.8222,24.18,60,38,5.56,PE,1624740790
518,Chengde,40.9725,117.9361,17.61,96,12,1.14,CN,1624740790
519,Sabang,5.8933,95.3214,26.5,74,100,8.17,ID,1624740791
520,Sirte,31.2089,16.5887,27.08,62,0,4.0,LY,1624740791
521,Alice Springs,-23.7,133.8833,-0.25,93,0,0.0,AU,1624740674
522,Kristinehamn,59.3098,14.1081,17.99,87,57,1.52,SE,1624740792
523,Semnan,35.5729,53.3971,26.51,20,0,1.85,IR,1624740793
524,Billings Metropolitan Area,45.7833,-108.5007,27.38,33,64,5.81,US,1624740782
525,Novichikha,52.204,81.3877,12.21,70,100,1.63,RU,1624740793
526,Prince Rupert,54.3161,-130.3201,24.05,70,1,3.6,CA,1624740794
527,Kutum,14.2,24.6667,28.61,18,6,2.26,SD,1624740794
528,Glenwood Springs,39.5505,-107.3248,22.97,66,40,0.89,US,1624740795
529,Saint Simons,31.1352,-81.3901,28.33,78,40,6.17,US,1624740795
530,Mehamn,71.0357,27.8492,8.18,87,100,0.57,NO,1624740796
531,Puerto Nariño,-3.7703,-70.3831,29.97,76,94,0.7,CO,1624740796
532,San Angelo,31.4638,-100.437,39.24,39,39,3.13,US,1624740797
533,Motala,58.5371,15.0365,18.85,89,18,1.82,SE,1624740797
534,Naze,28.3667,129.4833,24.73,90,100,5.53,JP,1624740618
535,Bāglung,28.2719,83.5898,20.12,82,89,1.67,NP,1624740798
536,Caucaia,-3.7361,-38.6531,27.97,72,20,4.12,BR,1624740799
537,Pierre,44.3683,-100.351,26.7,73,92,3.13,US,1624740799
538,La Ligua,-32.4524,-71.2311,12.88,57,13,3.06,CL,1624740800
539,Khovd,48.0056,91.6419,13.55,37,2,2.63,MN,1624740801
540,Usinsk,65.9939,57.5281,14.43,69,100,2.03,RU,1624740801
541,Lompoc,34.6391,-120.4579,33.96,74,20,8.75,US,1624740771
542,Nioro,13.35,-15.75,26.71,78,100,5.12,GM,1624740622
543,Vinh,18.6667,105.6667,27.73,73,100,2.41,VN,1624740802
544,Novy Urengoy,66.0833,76.6333,7.16,64,10,3.69,RU,1624740802
545,Carepa,7.7585,-76.6525,28.24,73,85,1.69,CO,1624740803
546,Fayaoué,-20.65,166.5333,24.08,68,61,7.59,NC,1624740803
547,Mabaruma,8.2,-59.7833,25.4,92,36,2.44,GY,1624740804
548,Henties Bay,-22.116,14.2845,14.98,77,3,1.8,NA,1624740805
549,Freetown,8.484,-13.2299,24.92,84,100,2.16,SL,1624740805
550,Puerto Escondido,15.85,-97.0667,27.46,61,90,5.14,MX,1624740806
551,Bambanglipuro,-7.95,110.2833,24.31,92,55,1.23,ID,1624740806
552,Rock Sound,24.9,-76.2,27.2,73,8,5.94,BS,1624740807
553,Calvinia,-31.4707,19.776,6.57,77,34,1.95,ZA,1624740808
